index,European,Other/Mixed,Asian,African Am./Caribbean,Hispanic/Latin American,African
2007,93.33333333333333,2.2222222222222223,3.3333333333333335,0.0,1.1111111111111112,0.0
2008,85.63829787234043,4.787234042553192,4.787234042553192,3.723404255319149,1.0638297872340425,0.0
2009,73.52941176470588,6.25,12.5,4.411764705882353,2.2058823529411766,1.1029411764705883
2010,65.87677725118483,5.924170616113744,18.246445497630333,5.687203791469194,2.3696682464454977,1.8957345971563981
2011,61.44329896907217,3.0927835051546393,22.88659793814433,8.45360824742268,1.6494845360824744,2.4742268041237114
2012,59.578544061302686,4.022988505747127,20.49808429118774,10.919540229885058,4.022988505747127,0.9578544061302682
2013,57.42904841402338,4.507512520868113,24.540901502504173,7.512520868113523,5.008347245409015,1.001669449081803
2014,56.98729582577132,5.807622504537205,22.50453720508167,7.6225045372050815,5.081669691470054,1.9963702359346642
2015,56.72043010752689,6.989247311827956,18.951612903225808,7.123655913978495,7.526881720430108,2.6881720430107525
2016,60.0,2.043010752688172,15.806451612903224,11.397849462365592,7.956989247311828,2.795698924731183
2017,55.87431693989071,5.46448087431694,18.30601092896175,8.94808743169399,8.743169398907105,2.663934426229508
2018,53.28986366330765,5.394190871369295,24.955542382928275,7.409602845287493,5.394190871369295,3.5566093657379962
2019,49.57865168539326,8.707865168539326,18.96067415730337,11.235955056179774,11.235955056179774,0.2808988764044944
