,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
0,African Am./Caribbean,17127.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008025,Body measurement,#fee08b
1,Asian,4647.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008025,Body measurement,#d53e4f
2,Other/Mixed,3936.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008025,Body measurement,#99d594
3,Other/Mixed,645.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008025,Body measurement,#99d594
5,Hispanic/Latin American,21955.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008025,Body measurement,#807dba
6,Hispanic/Latin American,15912.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008055,Inflammatory measurement,#807dba
7,African Am./Caribbean,8349.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008055,Inflammatory measurement,#fee08b
8,Asian,1811.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008055,Inflammatory measurement,#d53e4f
9,Other/Mixed,1777.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008055,Inflammatory measurement,#99d594
10,Other/Mixed,574.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008055,Inflammatory measurement,#99d594
12,Hispanic/Latin American,13420.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008054,Cardiovascular measurement,#807dba
13,African Am./Caribbean,3274.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008054,Cardiovascular measurement,#fee08b
14,Asian,126.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008054,Cardiovascular measurement,#d53e4f
15,Other/Mixed,226.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008054,Cardiovascular measurement,#99d594
16,European,253288.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008041,Body measurement,#3288bd
17,Hispanic/Latin American,22192.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008041,Body measurement,#807dba
18,African Am./Caribbean,17286.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008041,Body measurement,#fee08b
19,Asian,4680.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008041,Body measurement,#d53e4f
20,Other/Mixed,3939.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008041,Body measurement,#99d594
21,Other/Mixed,647.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008041,Body measurement,#99d594
23,European,303288.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008040,Body measurement,#3288bd
24,Other/Mixed,647.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008053,Body measurement,#99d594
25,Hispanic/Latin American,22192.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008053,Body measurement,#807dba
26,African Am./Caribbean,17286.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008053,Body measurement,#fee08b
27,Asian,4680.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008053,Body measurement,#d53e4f
28,Other/Mixed,3939.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008053,Body measurement,#99d594
30,Asian,3500.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008052,Body measurement,#d53e4f
31,Other/Mixed,3061.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008052,Body measurement,#99d594
32,Other/Mixed,585.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008052,Body measurement,#99d594
33,African Am./Caribbean,10286.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008052,Body measurement,#fee08b
34,Hispanic/Latin American,16472.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008052,Body measurement,#807dba
35,Hispanic/Latin American,4917.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008051,Body measurement,#807dba
36,African Am./Caribbean,1146.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008051,Body measurement,#fee08b
37,Asian,1657.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008051,Body measurement,#d53e4f
38,Other/Mixed,1346.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008051,Body measurement,#99d594
39,Hispanic/Latin American,11555.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008050,Body measurement,#807dba
40,African Am./Caribbean,9140.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008050,Body measurement,#fee08b
41,Asian,1843.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008050,Body measurement,#d53e4f
42,Other/Mixed,1715.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008050,Body measurement,#99d594
43,Other/Mixed,585.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008050,Body measurement,#99d594
44,Hispanic/Latin American,18251.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008049,Hematological measurement,#807dba
45,African Am./Caribbean,8825.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008049,Hematological measurement,#fee08b
46,Asian,543.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008049,Hematological measurement,#d53e4f
47,Other/Mixed,606.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008049,Hematological measurement,#99d594
49,Hispanic/Latin American,20480.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008048,Metabolic disorder,#807dba
50,African Am./Caribbean,15601.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008048,Metabolic disorder,#fee08b
51,Asian,4576.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008048,Metabolic disorder,#d53e4f
52,Other/Mixed,3551.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008048,Metabolic disorder,#99d594
53,Other/Mixed,619.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008048,Metabolic disorder,#99d594
55,Hispanic/Latin American,17856.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#807dba
56,Asian,2381.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#d53e4f
57,African Am./Caribbean,9980.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#fee08b
58,Other/Mixed,1915.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#99d594
59,Other/Mixed,604.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008046,Lipid or lipoprotein measurement,#99d594
61,Hispanic/Latin American,17802.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#807dba
63,Other/Mixed,604.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#99d594
64,Other/Mixed,1915.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#99d594
65,Asian,2387.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#d53e4f
66,African Am./Caribbean,10137.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008045,Lipid or lipoprotein measurement,#fee08b
67,Asian,1086.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008044,Other measurement,#d53e4f
68,African Am./Caribbean,11380.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008044,Other measurement,#fee08b
69,Hispanic/Latin American,21549.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008044,Other measurement,#807dba
71,Other/Mixed,636.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008044,Other measurement,#99d594
72,Other/Mixed,230.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008043,Cardiovascular measurement,#99d594
73,Asian,127.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008043,Cardiovascular measurement,#d53e4f
74,African Am./Caribbean,3293.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008043,Cardiovascular measurement,#fee08b
75,Hispanic/Latin American,13698.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008043,Cardiovascular measurement,#807dba
76,Other/Mixed,231.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008042,Cardiovascular measurement,#99d594
77,Asian,129.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008042,Cardiovascular measurement,#d53e4f
78,African Am./Caribbean,3360.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008042,Cardiovascular measurement,#fee08b
79,Hispanic/Latin American,13702.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008042,Cardiovascular measurement,#807dba
80,African Am./Caribbean,8850.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008039,Hematological measurement,#fee08b
81,Hispanic/Latin American,18949.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008039,Hematological measurement,#807dba
82,Asian,541.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008039,Hematological measurement,#d53e4f
83,Other/Mixed,603.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008039,Hematological measurement,#99d594
85,Hispanic/Latin American,15522.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008038,Hematological measurement,#807dba
87,Other/Mixed,20.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008038,Hematological measurement,#99d594
88,Asian,128.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008038,Hematological measurement,#d53e4f
89,African Am./Caribbean,3750.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008038,Hematological measurement,#fee08b
91,Other/Mixed,591.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008037,Lipid or lipoprotein measurement,#99d594
92,Other/Mixed,1900.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008037,Lipid or lipoprotein measurement,#99d594
93,Asian,2316.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008037,Lipid or lipoprotein measurement,#d53e4f
94,African Am./Caribbean,9720.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008037,Lipid or lipoprotein measurement,#fee08b
95,Hispanic/Latin American,17373.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008037,Lipid or lipoprotein measurement,#807dba
96,Asian,4663.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008036,Cardiovascular disease,#d53e4f
98,Other/Mixed,635.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008036,Cardiovascular disease,#99d594
99,Other/Mixed,3705.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008036,Cardiovascular disease,#99d594
100,African Am./Caribbean,17152.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008036,Cardiovascular disease,#fee08b
101,Hispanic/Latin American,21936.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008036,Cardiovascular disease,#807dba
103,Other/Mixed,604.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008035,Lipid or lipoprotein measurement,#99d594
104,Other/Mixed,1912.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008035,Lipid or lipoprotein measurement,#99d594
105,Asian,2378.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008035,Lipid or lipoprotein measurement,#d53e4f
106,African Am./Caribbean,10085.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008035,Lipid or lipoprotein measurement,#fee08b
107,Hispanic/Latin American,17751.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008035,Lipid or lipoprotein measurement,#807dba
109,Other/Mixed,4.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008034,Other measurement,#99d594
110,Asian,92.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008034,Other measurement,#d53e4f
111,Hispanic/Latin American,10408.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008034,Other measurement,#807dba
112,African Am./Caribbean,559.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008034,Other measurement,#fee08b
113,Other/Mixed,395.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008033,Other measurement,#99d594
114,Other/Mixed,1397.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008033,Other measurement,#99d594
115,Asian,1547.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008033,Other measurement,#d53e4f
116,African Am./Caribbean,5525.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008033,Other measurement,#fee08b
117,Hispanic/Latin American,12687.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008033,Other measurement,#807dba
119,Other/Mixed,412.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008032,Other measurement,#99d594
120,Asian,1918.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008032,Other measurement,#d53e4f
121,African Am./Caribbean,6457.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008032,Other measurement,#fee08b
122,Hispanic/Latin American,13556.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008032,Other measurement,#807dba
123,Other/Mixed,1400.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008032,Other measurement,#99d594
125,Other/Mixed,53.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008031,Other disease,#99d594
126,Other/Mixed,2946.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008031,Other disease,#99d594
127,Asian,3600.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008031,Other disease,#d53e4f
128,African Am./Caribbean,9065.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008031,Other disease,#fee08b
129,Hispanic/Latin American,16405.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008031,Other disease,#807dba
130,African Am./Caribbean,8261.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008030,Other measurement,#fee08b
131,Hispanic/Latin American,18548.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008030,Other measurement,#807dba
132,Asian,150.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008030,Other measurement,#d53e4f
133,Other/Mixed,602.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008030,Other measurement,#99d594
135,Hispanic/Latin American,21549.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008029,Other measurement,#807dba
137,Other/Mixed,636.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008029,Other measurement,#99d594
138,Asian,1086.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008029,Other measurement,#d53e4f
139,African Am./Caribbean,11380.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008029,Other measurement,#fee08b
140,Other/Mixed,582.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008028,Other measurement,#99d594
141,Other/Mixed,3857.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008028,Other measurement,#99d594
142,Asian,3764.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008028,Other measurement,#d53e4f
143,African Am./Caribbean,11862.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008028,Other measurement,#fee08b
144,Hispanic/Latin American,15837.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008028,Other measurement,#807dba
146,Other/Mixed,288.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008027,Other measurement,#99d594
147,Other/Mixed,2176.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008027,Other measurement,#99d594
148,Asian,1918.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008027,Other measurement,#d53e4f
149,African Am./Caribbean,7171.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008027,Other measurement,#fee08b
150,Hispanic/Latin American,4198.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008027,Other measurement,#807dba
152,Other/Mixed,639.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008026,Other disease,#99d594
153,Other/Mixed,3500.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008026,Other disease,#99d594
154,Asian,4124.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008026,Other disease,#d53e4f
155,African Am./Caribbean,15522.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008026,Other disease,#fee08b
156,Hispanic/Latin American,20920.0,31217584.0,Wojcik GL,initial,2019-06-19,GCST008026,Other disease,#807dba
158,Other/Mixed,327.0,31163085.0,Sharapov SZ,replication,2019-06-15,GCST008108,Other measurement,#99d594
159,European,294.0,31163085.0,Sharapov SZ,replication,2019-06-15,GCST008108,Other measurement,#3288bd
161,European,10408.0,31164008.0,Mullins N,initial,2019-06-05,GCST008118,Neurological disorder,#3288bd
162,European,10408.0,31164008.0,Mullins N,initial,2019-06-05,GCST008118,Biological process,#3288bd
163,European,13393.0,31164008.0,Mullins N,initial,2019-06-05,GCST008122,Neurological disorder,#3288bd
164,European,13393.0,31164008.0,Mullins N,initial,2019-06-05,GCST008122,Neurological disorder,#3288bd
165,European,13393.0,31164008.0,Mullins N,initial,2019-06-05,GCST008122,Biological process,#3288bd
166,European,58853.0,31164008.0,Mullins N,replication,2019-06-05,GCST008121,Neurological disorder,#3288bd
167,European,19172.0,31164008.0,Mullins N,initial,2019-06-05,GCST008121,Neurological disorder,#3288bd
168,European,58853.0,31164008.0,Mullins N,replication,2019-06-05,GCST008121,Neurological disorder,#3288bd
169,European,19172.0,31164008.0,Mullins N,initial,2019-06-05,GCST008121,Neurological disorder,#3288bd
170,European,58853.0,31164008.0,Mullins N,replication,2019-06-05,GCST008121,Biological process,#3288bd
