index,European,Other/Mixed,Asian,African Am./Caribbean,Hispanic/Latin American,African
2007,98.90126958952936,0.45044676798312666,0.41897271976651984,0.0,0.22931092272099277,0.0
2008,97.5664025969838,1.1476135520808803,0.98217505210873,0.2999000333222259,0.003908765504362671,0.0
2009,92.28897947436094,2.524644219127856,4.332126801585489,0.5187565110480559,0.15147865314767134,0.1840143407299882
2010,87.97454517803168,2.4213764740920984,8.655558301491043,0.5977162265776983,0.06983125170300807,0.28097256810448074
2011,83.19702204042856,0.7954847436038864,11.331277045535316,4.240955326822564,0.29220165902083484,0.1430591845888438
2012,75.94309504319803,2.240739553194994,13.69823121348035,6.854799060972651,1.1125990360761029,0.15053609307787968
2013,86.74316146774365,0.3828614889998937,6.87166210543097,4.700058620735466,0.953998498777766,0.3482578183122542
2014,81.13150021147972,0.767174775993313,13.078330080228376,2.562799433524502,1.1327277982561572,1.32746770051793
2015,91.58173624976006,0.48470730181778293,5.833436707959933,1.0310128232415758,0.8922514297254935,0.17685548749515229
2016,93.61410108487537,0.10880398035693296,2.8002359059742217,1.7302750404941785,1.611508344687004,0.13507564361228241
2017,89.88882427902053,0.6271299679808006,4.9712780112593675,1.8134447136057597,2.1157224336155873,0.5836005945179712
2018,89.01193224014175,0.584538264545563,8.25692644722188,0.9379936907075046,0.6694873305609306,0.5391220268223779
2019,92.66607895479736,2.0191171445127356,2.8761116586516633,1.3010471506705032,1.1295574496606624,0.008087641707071859
