,Broader,parentterm,InitialN,ReplicationN,InitialCount,ReplicationCount
0,Af. Am./Carib.,All,1.498899577056573,1.498019162830585,7.830482115085537,24.979072492884647
1,Af. Am./Carib.,Body measurement,2.5727087683699517,2.8579002557795397,14.963503649635038,20.0
2,Af. Am./Carib.,Inflammatory measurement,0.9426405466953021,3.796719602181585,8.045977011494253,4.3478260869565215
3,Af. Am./Carib.,Cardiovascular measurement,2.174681725776535,2.4379569169582718,9.345794392523365,11.737089201877934
4,Af. Am./Carib.,Hematological measurement,3.090890360657045,7.114805639185451,14.285714285714285,8.403361344537815
5,Af. Am./Carib.,Metabolic disorder,1.0907880675716786,0.984926422122217,6.770833333333333,4.180064308681672
6,Af. Am./Carib.,Lipid or lipoprotein measurement,3.3576392872857705,1.162723536551652,8.011444921316166,11.11111111111111
7,Af. Am./Carib.,Other measurement,1.3479563668335737,1.419208136835005,7.6812289966394625,7.943094250148191
8,Af. Am./Carib.,Cardiovascular disease,0.868845913265313,1.3569447564057435,6.261180679785331,7.868852459016394
9,Af. Am./Carib.,Other disease,0.7718838654631377,0.8170581571031961,8.62533692722372,4.705882352941177
10,Af. Am./Carib.,Neurological disorder,0.42523041542788537,0.5680230820820877,5.988967691095351,6.407766990291262
11,Af. Am./Carib.,Biological process,2.686870124130879,1.6016369984559593,12.162162162162163,18.050541516245488
12,Af. Am./Carib.,Response to drug,2.3195138999462945,9.634632539003476,11.124260355029586,10.774410774410773
13,Af. Am./Carib.,Digestive system disorder,0.140937436103494,1.258876135442753,3.2467532467532463,2.0408163265306123
14,Af. Am./Carib.,Cancer,0.7877457057247496,1.6068348080998083,4.676258992805756,5.871559633027523
15,Af. Am./Carib.,Other trait,0.651748923437288,0.22910646712295712,5.6726094003241485,5.426356589147287
16,Af. Am./Carib.,Immune system disorder,0.1416329401299429,0.14198911710286433,1.6317016317016315,1.7094017094017095
17,Af. Am./Carib.,Liver enzyme measurement,0.012057262219383516,0.0,1.9230769230769231,0.0
18,Asian,All,4.905017618054966,15.92518310520829,17.744945567651634,63.33500753390256
19,Asian,Body measurement,4.309770826061757,4.1412569457374975,24.087591240875913,16.22641509433962
20,Asian,Inflammatory measurement,7.890838202912169,4.128569136990696,11.494252873563218,13.043478260869565
21,Asian,Cardiovascular measurement,13.169751287765374,17.214799525665693,16.588785046728972,18.779342723004692
22,Asian,Hematological measurement,13.997883179417991,13.217812982569185,16.611295681063122,16.80672268907563
23,Asian,Metabolic disorder,6.204810724936882,27.77684435816775,19.791666666666664,44.37299035369775
24,Asian,Lipid or lipoprotein measurement,4.672424375762369,21.171939378396573,20.171673819742487,36.63663663663664
25,Asian,Other measurement,5.28588461756972,21.83581040838494,15.914546327412385,24.718435091879076
26,Asian,Cardiovascular disease,2.8080455963764925,9.8215390355882,17.352415026833633,22.62295081967213
27,Asian,Other disease,3.648070662302605,8.10962782084785,19.00269541778976,23.764705882352942
