index,European,Other/Mixed,Asian,African Am./Caribbean,Hispanic/Latin American,African
2007,68.96551724137932,10.344827586206897,6.896551724137931,4.597701149425287,8.045977011494253,1.1494252873563218
2008,83.80281690140845,4.929577464788732,8.450704225352112,2.8169014084507045,0.0,0.0
2009,68.63636363636364,5.909090909090909,16.818181818181817,4.545454545454546,2.272727272727273,1.8181818181818181
2010,64.07407407407408,7.777777777777778,22.22222222222222,2.9629629629629632,1.8518518518518516,1.1111111111111112
2011,59.133126934984524,5.263157894736842,24.458204334365323,6.5015479876160995,2.476780185758514,2.1671826625387
2012,53.92156862745098,4.248366013071895,31.372549019607842,5.555555555555555,3.2679738562091507,1.6339869281045754
2013,49.45355191256831,6.830601092896176,28.415300546448087,8.19672131147541,5.737704918032787,1.366120218579235
2014,56.655290102389074,4.778156996587031,28.327645051194537,6.143344709897611,3.4129692832764507,0.6825938566552902
2015,46.403712296983755,6.496519721577726,29.698375870069604,9.280742459396752,4.640371229698376,3.480278422273782
2016,47.19387755102041,6.377551020408164,25.510204081632654,11.73469387755102,7.142857142857142,2.0408163265306123
2017,49.14933837429111,3.5916824196597354,20.415879017013232,12.854442344045369,10.01890359168242,3.9697542533081283
2018,35.63636363636364,5.636363636363637,40.72727272727273,7.818181818181818,7.090909090909091,3.090909090909091
2019,39.48339483394834,2.5830258302583027,33.94833948339483,11.07011070110701,9.96309963099631,2.952029520295203
