,Broader,parentterm,InitialN,ReplicationN,InitialCount,ReplicationCount
0,European,All,90.61283016521361,77.21016209008761,57.86134323738781,177.0116889717093
1,European,Other measurement,91.22159043676326,72.41262122870286,59.3969144460028,52.104664391353815
2,European,Cardiovascular measurement,78.65200538539133,75.13116750254444,49.033816425120776,54.90196078431373
3,European,Neurological disorder,95.00166706906265,88.97577631166018,69.55074875207987,57.14285714285714
4,European,Digestive system disorder,95.81839659564778,76.82172041054562,57.89473684210527,49.65034965034965
5,European,Cancer,94.58960331426518,74.54342275542695,69.24034869240349,56.13026819923371
6,European,Cardiovascular disease,91.70633081411556,84.44444553658079,53.677932405566594,52.3972602739726
7,European,Metabolic disorder,87.18065394274413,63.88050917343896,58.93333333333334,37.58169934640523
8,European,Other disease,93.54923031819868,88.90000947271365,52.62449528936743,50.131926121372025
9,European,Biological process,93.17112366923305,77.3655346980993,55.80204778156996,39.11439114391143
10,European,Immune system disorder,94.9891292367341,78.46211629327688,66.58476658476658,57.01357466063348
11,European,Response to drug,86.06881412561764,68.31564532694283,49.519230769230774,44.86301369863014
12,European,Other trait,95.81530986129168,88.21151077802837,60.0,53.81526104417671
13,European,Body measurement,89.387342677699,93.09997571896461,42.572463768115945,54.94505494505495
14,European,Hematological measurement,79.8647725954,61.32595946153795,49.008498583569406,56.91056910569105
15,European,Lipid or lipoprotein measurement,84.86760470045762,64.02016518667415,50.702426564495525,32.55208333333333
16,European,Inflammatory measurement,82.27743299601454,69.85097682871422,63.33333333333333,62.5
17,European,Liver enzyme measurement,30.43001352829141,42.18965505046576,46.0,57.14285714285714
18,Hispanic/L.A.,All,1.194400263195693,1.8462995370378903,6.901887960383782,21.362019312214127
19,Hispanic/L.A.,Other measurement,1.1537463373465169,2.099531656760549,8.20476858345021,7.337883959044368
20,Hispanic/L.A.,Cardiovascular measurement,3.567231511031966,1.737806532685543,10.144927536231885,5.392156862745098
21,Hispanic/L.A.,Neurological disorder,0.35007634923535386,0.372854154736351,1.5806988352745424,2.455357142857143
22,Hispanic/L.A.,Digestive system disorder,0.8861136017534122,0.6365503858340534,5.572755417956656,3.4965034965034967
23,Hispanic/L.A.,Cancer,0.37383364490682647,0.6110960365533549,2.6151930261519305,3.4482758620689653
24,Hispanic/L.A.,Cardiovascular disease,0.8904534254531788,0.4760622281809181,5.7654075546719685,4.794520547945205
25,Hispanic/L.A.,Metabolic disorder,0.7151446461517194,1.2333570628079251,4.533333333333333,4.901960784313726
26,Hispanic/L.A.,Other disease,0.937419076679564,0.6539464093112021,7.806191117092867,6.860158311345646
27,Hispanic/L.A.,Biological process,0.9087450373636686,3.1147733081120785,9.044368600682594,9.22509225092251
28,Hispanic/L.A.,Immune system disorder,0.23621757951541897,0.003883844713836037,3.194103194103194,0.4524886877828055
29,Hispanic/L.A.,Response to drug,6.446200600154514,5.9209990055590875,5.528846153846153,9.58904109589041
30,Hispanic/L.A.,Other trait,0.6458984258727601,0.4678513205518202,6.190476190476191,5.622489959839357
31,Hispanic/L.A.,Body measurement,0.9420708315167367,0.05927583693857983,10.326086956521738,1.8315018315018317
32,Hispanic/L.A.,Hematological measurement,1.7728683049852634,8.238763650467778,6.515580736543909,12.195121951219512
33,Hispanic/L.A.,Lipid or lipoprotein measurement,2.6819933369082745,5.172768609089933,11.749680715197956,13.020833333333334
34,Hispanic/L.A.,Inflammatory measurement,2.4223898345161765,9.7664697864607,8.88888888888889,8.333333333333332
35,Hispanic/L.A.,Liver enzyme measurement,1.16403136436309,0.0,12.0,0.0
36,Af. Am./Carib.,All,1.62986714731766,1.557100457580373,8.325595790776848,27.070980857191255
37,Af. Am./Carib.,Other measurement,1.4842469283588542,1.4301093617269363,8.18139317438055,8.589306029579067
38,Af. Am./Carib.,Cardiovascular measurement,2.1549336870078712,2.8420402574552988,10.144927536231885,12.254901960784313
39,Af. Am./Carib.,Neurological disorder,0.7813739013713181,0.8423367267788662,6.738768718801996,8.035714285714286
40,Af. Am./Carib.,Digestive system disorder,0.200760001707869,1.2393687178787465,3.7151702786377707,2.097902097902098
41,Af. Am./Carib.,Cancer,0.7549644430450826,1.6123440452363,4.85678704856787,6.130268199233716
42,Af. Am./Carib.,Cardiovascular disease,1.1323248529344643,1.5878788593640754,6.958250497017893,8.904109589041095
43,Af. Am./Carib.,Metabolic disorder,1.4946126552755128,1.127420230199398,8.266666666666666,5.228758169934641
44,Af. Am./Carib.,Other disease,0.970874325687599,0.8080883076357022,9.286675639300135,5.540897097625329
45,Af. Am./Carib.,Biological process,2.7731400357804006,1.6484804845746672,12.969283276450511,19.557195571955717
46,Af. Am./Carib.,Immune system disorder,0.2730838028508919,0.17682916520641723,1.9656019656019657,1.809954751131222
47,Af. Am./Carib.,Response to drug,3.041559208264161,12.397499225640274,12.379807692307693,13.356164383561644
48,Af. Am./Carib.,Other trait,0.4432993971958758,0.26344157933839313,5.873015873015873,6.024096385542169
49,Af. Am./Carib.,Body measurement,2.5047621401322813,2.552598552206064,15.03623188405797,19.413919413919416
50,Af. Am./Carib.,Hematological measurement,3.0439659988359216,7.341804560553097,13.031161473087819,8.130081300813007
51,Af. Am./Carib.,Lipid or lipoprotein measurement,3.57494422081427,1.0737595503549615,7.151979565772669,9.635416666666668
52,Af. Am./Carib.,Inflammatory measurement,1.3558090681982515,3.441163107678328,7.777777777777778,4.166666666666666
53,Af. Am./Carib.,Liver enzyme measurement,0.012298446739415856,0.0,2.0,0.0
54,Asian,All,5.079005048278454,17.847149534259618,18.90281646549056,68.11790614941555
55,Asian,Other measurement,5.028625106584108,22.96981737728318,16.877045348293596,25.199089874857794
56,Asian,Cardiovascular measurement,13.042417531522501,20.068095927226633,17.632850241545896,19.607843137254903
57,Asian,Neurological disorder,2.493835839889289,7.483716700037552,15.391014975041598,24.107142857142858
58,Asian,Digestive system disorder,2.5718372400836857,18.301439486969574,25.386996904024766,31.46853146853147
59,Asian,Cancer,4.067011382407497,20.43598777766752,19.80074719800747,27.969348659003828
60,Asian,Cardiovascular disease,3.6678899754961325,11.4183345226698,19.4831013916501,23.63013698630137
