,Broader,parentterm,InitialN,ReplicationN,InitialCount,ReplicationCount
0,In Part Not Recorded,All,9.993972310466807,11.400499298377092,9.19339588333697,28.587588881706527
1,In Part Not Recorded,Other disease,8.64732134700995,4.137487936848251,8.53960396039604,11.448598130841122
2,In Part Not Recorded,Other measurement,4.378229603003672,6.817938445063973,8.681961313540262,7.5749010740531375
3,In Part Not Recorded,Lipid or lipoprotein measurement,19.206981131204742,22.58905332048273,7.433380084151472,4.179104477611941
4,In Part Not Recorded,Neurological disorder,21.761390019448164,28.738713300198913,12.76595744680851,15.939278937381404
5,In Part Not Recorded,Biological process,5.734346708523647,2.186168079884598,7.886435331230284,4.577464788732395
6,In Part Not Recorded,Metabolic disorder,8.360217464421321,9.237320204090969,9.975669099756692,5.864197530864197
7,In Part Not Recorded,Digestive system disorder,9.33026769066621,3.0092950630105104,5.3731343283582085,7.236842105263158
8,In Part Not Recorded,Liver enzyme measurement,3.1151611306897045,31.20450387325314,12.280701754385964,26.31578947368421
9,In Part Not Recorded,Other trait,3.449121354952796,11.353391146754298,8.98379970544919,7.490636704119851
10,In Part Not Recorded,Cardiovascular measurement,1.2533042134317491,14.811256621415462,7.8125,6.018518518518518
11,In Part Not Recorded,Cardiovascular disease,25.932647612184507,18.588202575120125,12.259194395796849,6.493506493506493
12,In Part Not Recorded,Response to drug,24.111420546552463,17.163475548089615,10.532030401737243,10.559006211180124
13,In Part Not Recorded,Cancer,3.1406598909171795,4.344330224807557,8.004640371229698,6.964285714285714
14,In Part Not Recorded,Body measurement,6.01452405151753,8.5529422005755,6.86106346483705,6.338028169014084
15,In Part Not Recorded,Inflammatory measurement,34.663883373986046,15.809531331760246,11.881188118811881,4.166666666666666
16,In Part Not Recorded,Hematological measurement,0.5389376947540212,4.773486965320376,7.936507936507936,7.8125
17,In Part Not Recorded,Immune system disorder,44.16886475452448,27.199675590683892,11.845102505694761,8.71369294605809
18,European,All,81.67796728235692,68.97804088119699,52.636555385846236,162.97672915319973
19,European,Other disease,85.464031894961,85.22178230492317,48.26732673267327,44.39252336448598
20,European,Other measurement,87.38448705348101,67.66910962710384,54.340980656770135,47.65404183154324
21,European,Lipid or lipoprotein measurement,70.33394640144637,49.833660034920186,49.78962131837307,29.253731343283583
22,European,Neurological disorder,74.34210377711312,63.5238964377957,60.60161408657373,48.19734345351044
23,European,Biological process,87.8290099958349,75.67419407369741,51.419558359621455,37.32394366197183
24,European,Metabolic disorder,79.98338009711736,57.9810719094072,53.04136253041363,35.49382716049383
25,European,Digestive system disorder,87.19199917520318,74.64388566041349,56.11940298507463,46.71052631578947
26,European,Liver enzyme measurement,29.482069574794462,29.02458250613103,40.35087719298245,42.10526315789473
27,European,Other trait,92.12487638797737,78.18460099160771,53.90279823269514,49.43820224719101
28,European,Cardiovascular measurement,77.62617326341442,63.87705670066551,45.089285714285715,51.388888888888886
29,European,Cardiovascular disease,67.92353899719805,68.74839692219737,46.93520140105078,49.02597402597403
30,European,Response to drug,65.35714096923286,56.40069250415674,44.19109663409338,40.06211180124223
31,European,Cancer,91.58768799029272,71.53117860243763,63.457076566125295,52.32142857142858
32,European,Body measurement,83.42992379130517,85.03992424224568,38.76500857632933,50.352112676056336
33,European,Inflammatory measurement,53.60172443133473,51.43305656204647,55.44554455445545,58.333333333333336
34,European,Hematological measurement,79.41354576430946,58.223945493915686,44.44444444444444,50.78125
35,European,Immune system disorder,52.8643264895815,55.824728215363415,58.08656036446469,51.867219917012456
36,Asian,All,4.644513052864499,15.466108406710626,17.281256818677722,63.29993535875889
37,Asian,Other disease,3.650716479536841,7.676766260164383,18.44059405940594,23.83177570093458
38,Asian,Other measurement,4.9485081754932025,21.562509997740776,15.56455240665767,23.96834369700396
39,Asian,Lipid or lipoprotein measurement,4.7006163340230795,21.260267353071146,20.196353436185134,37.014925373134325
40,Asian,Neurological disorder,1.9142422072618743,5.209155522189878,13.352898019075568,19.924098671726757
41,Asian,Biological process,1.9407755003044722,17.300700431073363,15.29968454258675,23.591549295774648
42,Asian,Metabolic disorder,6.354101405827493,28.287953662099646,21.16788321167883,44.44444444444444
43,Asian,Digestive system disorder,2.1997784528728266,17.60823371706771,23.88059701492537,28.289473684210524
44,Asian,Liver enzyme measurement,66.25707271464502,39.77091362061583,33.33333333333333,31.57894736842105
45,Asian,Other trait,2.4757631574604537,5.215431094312036,18.998527245949926,24.719101123595504
46,Asian,Cardiovascular measurement,12.903444946645957,17.19762971049145,16.294642857142858,18.51851851851852
47,Asian,Cardiovascular disease,2.7171124193280094,9.301561187594734,17.162872154115586,22.4025974025974
48,Asian,Response to drug,1.8684330623888807,8.703268825314113,19.435396308360477,18.012422360248447
49,Asian,Cancer,3.94909094467479,19.306779984136345,18.329466357308586,25.892857142857146
50,Asian,Body measurement,4.155546933265312,3.692792260237737,23.156089193825043,16.901408450704224
51,Asian,Inflammatory measurement,7.514663338816723,4.0656747657646095,9.900990099009901,12.5
52,Asian,Hematological measurement,13.721903491980465,13.050035510487248,14.02116402116402,15.625
53,Asian,Immune system disorder,2.543219002407642,16.46921082608052,20.72892938496583,31.950207468879665
54,Af. Am./Carib.,All,1.487539443144472,1.4767567474801462,7.753291148447159,25.53329023917259
55,Af. Am./Carib.,Other disease,0.8870380031545805,0.7746537513881937,8.53960396039604,4.906542056074766
56,Af. Am./Carib.,Other measurement,1.4068630629558863,1.4734686209410581,7.759784075573549,8.366308648954211
57,Af. Am./Carib.,Lipid or lipoprotein measurement,3.3437150223697087,1.1614206881207734,7.854137447405329,11.044776119402986
58,Af. Am./Carib.,Neurological disorder,0.6184432626321915,0.6015028306118384,5.9427732942039615,6.83111954459203
59,Af. Am./Carib.,Biological process,2.613417153884884,1.612441930417769,11.829652996845425,18.661971830985916
60,Af. Am./Carib.,Metabolic disorder,1.169323751152507,1.0210945819164348,7.2992700729927,4.62962962962963
61,Af. Am./Carib.,Digestive system disorder,0.09747038904271711,1.2042335992222197,2.9850746268656714,1.9736842105263157
62,Af. Am./Carib.,Liver enzyme measurement,0.011915330306910998,0.0,1.7543859649122806,0.0
63,Af. Am./Carib.,Other trait,0.46886246472534965,0.23379822657713165,5.44918998527246,5.617977528089887
64,Af. Am./Carib.,Cardiovascular measurement,2.131971939003928,2.435525330717344,9.375,11.574074074074074
65,Af. Am./Carib.,Cardiovascular disease,0.8388075817911727,1.2851045680477668,6.129597197898424,7.792207792207792
66,Af. Am./Carib.,Response to drug,2.3126456994542934,10.21237936886131,11.183496199782844,11.490683229813664
67,Af. Am./Carib.,Cancer,0.7432615629603394,1.5471904241206587,4.524361948955916,5.714285714285714
68,Af. Am./Carib.,Body measurement,2.491284379448605,2.37025830282896,14.236706689536879,18.661971830985916
69,Af. Am./Carib.,Inflammatory measurement,0.8977026490441886,3.7388806065931464,6.9306930693069315,4.166666666666666
70,Af. Am./Carib.,Hematological measurement,3.0307062088491863,7.024495380894535,12.16931216931217,7.8125
71,Af. Am./Carib.,Immune system disorder,0.1409978178676815,0.13937211959784482,1.5945330296127564,1.6597510373443984
72,Hispanic/L.A.,All,1.0499285171369217,1.432258834958439,6.087715470216016,19.069166127989657
73,Hispanic/L.A.,Other disease,0.8543503370772831,0.6268894555124989,7.054455445544554,6.074766355140187
74,Hispanic/L.A.,Other measurement,1.0787250291989252,1.6974743892234818,7.309941520467836,6.500847936687395
75,Hispanic/L.A.,Lipid or lipoprotein measurement,1.8881619280796909,3.6747898823056158,9.1164095371669,11.343283582089553
76,Hispanic/L.A.,Neurological disorder,0.2770790772657177,0.26625080249905403,1.3939838591342628,2.0872865275142316
77,Hispanic/L.A.,Biological process,0.8566478514234535,3.046679128289367,8.3596214511041,8.80281690140845
